year,week,tot
2018,1,2686
2018,2,2317
2018,3,2336
2018,4,2253
2018,5,2355
2018,6,2353
2018,7,2565
2018,8,2628
2018,9,3002
2018,10,3016
2018,11,2724
2018,12,2594
2018,13,2460
2018,14,2203
2018,15,2175
2018,16,2044
2018,17,1953
2018,18,1867
2018,19,1980
2018,20,1860
2018,21,1951
2018,22,1953
2018,23,1811
2018,24,1734
2018,25,1779
2018,26,1950
2018,27,2080
2018,28,1833
2018,29,1988
2018,30,2107
2018,31,2125
2018,32,2000
2018,33,1887
2018,34,1824
2018,35,1825
2018,36,1909
2018,37,1811
2018,38,1970
2018,39,1831
2018,40,1965
2018,41,2006
2018,42,1957
2018,43,1918
2018,44,1907
2018,45,2049
2018,46,2017
2018,47,2060
2018,48,2107
2018,49,2173
2018,50,2233
2018,51,2263
2018,52,2251
2019,1,2617
2019,2,2347
2019,3,2312
2019,4,2395
2019,5,2421
2019,6,2544
2019,7,2409
2019,8,2418
2019,9,2428
2019,10,2389
2019,11,2335
2019,12,2167
2019,13,2063
2019,14,2183
2019,15,1969
2019,16,2095
2019,17,2046
2019,18,2011
2019,19,2034
2019,20,2034
2019,21,1995
2019,22,1933
2019,23,1966
2019,24,1847
2019,25,1913
2019,26,1980
2019,27,1935
2019,28,1788
2019,29,1882
2019,30,2318
2019,31,1916
2019,32,1766
2019,33,1777
2019,34,1859
2019,35,2006
2019,36,1838
2019,37,1833
2019,38,1923
2019,39,1906
2019,40,2048
2019,41,1951
2019,42,1961
2019,43,2065
2019,44,1935
2019,45,2001
2019,46,2014
2019,47,2187
2019,48,2122
2019,49,2161
2019,50,2213
2019,51,2337
2019,52,2152
2020,1,1621
2020,2,2388
2020,3,2314
2020,4,2204
2020,5,2356
2020,6,2169
2020,7,2307
2020,8,2301
2020,9,2249
2020,10,2212
2020,11,2234
2020,12,2554
2020,13,3198
2020,14,4021
2020,15,4292
2020,16,3703
2020,17,3039
2020,18,2429
2020,19,2390
2020,20,2042
2020,21,2082
2020,22,1983
2020,23,1799
2020,24,1899
2020,25,1822
2020,26,1968
2020,27,1768
2020,28,1682
2020,29,1859
2020,30,1810
2020,31,1947
2020,32,2046
2020,33,2882
2020,34,2215
2020,35,1879
2020,36,1891
2020,37,1825
2020,38,2004
2020,39,1916
2020,40,1920
2020,41,2060
2020,42,2157
2020,43,2629
2020,44,3282
2020,45,3689
2020,46,3432
2020,47,3179
2020,48,2893
2020,49,2704
2020,50,2780
2020,51,2736
2020,52,2617
2020,53,1472
2021,1,2471
2021,2,2404
2021,3,2439
2021,4,2442
2021,5,2279
2021,6,2228
2021,7,2314
2021,8,2143
2021,9,2013
2021,10,2158
2021,11,2100
2021,12,2110
2021,13,2222
2021,14,2210
2021,15,2164
2021,16,2211
2021,17,2198
2021,18,2258
2021,19,2062
2021,20,2019
2021,21,1982
2021,22,1966
2021,23,1852
2021,24,1881
2021,53,973
